,cover_cm,water_cement_ratio,time_yrs,CorrosionLvl_Long,CorrosionLvl_Transv,First_Period_s,Steel_Strain,Conf_Conc_Strain,Unc_Conc_srain,Fy_ksi,fyt_ksi,Ast_in2,st_in,Dprime_in,PCol_kip,DCol_in,barAreaSec_in2,fc_ksi,LimitState_ConcreteCoverCrushing,ConfinementSteelYielding,LongitudinlSteelBuckling
0,4.0,0.4,5.0,1.6589481175874998,3.6775405554743608,1.676280662002546e-06,0.0352407,0.00891742,0.0128171,57.90972537183975,55.36629890010231,0.10679754711940724,2.0,20.662892,225.0,24.0,0.43445791523608523,6.749259022834353,0.004,0.01615770375747332,0.051183928369158235
1,4.0,0.4,10.0,2.979588265722166,6.27755080110714,1.6634310726813737e-06,0.0350507,0.00886059,0.0127385,56.24571878519007,52.090285990605004,0.10391478521403015,2.0,20.662892,225.0,24.0,0.4286234996532449,6.616897483448156,0.004,0.015721005571127385,0.05016307922216652
2,4.0,0.4,15.0,4.081172872651173,8.43240367870655,1.652145684979213e-06,0.035068,0.00886583,0.0127457,54.85772218045952,49.37517136482975,0.10152559163386256,2.0,20.662892,225.0,24.0,0.4237568428235539,6.509213048388105,0.004,0.015359096768326655,0.04935263449238078
3,4.0,0.4,20.0,5.065313262581094,10.346642600940928,1.641618768382217e-06,0.0353216,0.00894424,0.0128535,53.61770528914782,46.96323032281443,0.09940317882719135,2.0,20.662892,225.0,24.0,0.4194090391960329,6.415173963727819,0.004,0.015037615510194776,0.04865965137575012
4,4.0,0.4,25.0,5.971173759093262,12.099404999571727,1.6315534351161862e-06,0.035743,0.00909461,0.0130543,52.476321063542485,44.75474970053962,0.09745980314994646,2.0,20.662892,225.0,24.0,0.41540706590740073,6.330471030345583,0.004,0.014743266834713453,0.04804728077446144
5,4.0,0.4,30.0,6.8192382603835755,13.732214112932533,1.6218011458372649e-06,0.0382413,0.0100465,0.014311,51.407759791916696,42.697410217705006,0.09564942570291317,2.0,20.662892,225.0,24.0,0.4116604277724246,6.252824305751144,0.004,0.014469074712222417,0.047495788497229935
6,4.0,0.4,35.0,7.621962032723262,15.270391038720025,1.6122757730372558e-06,0.0386926,0.010281,0.014606,50.39632783876869,40.759307291212764,0.09394397171370744,2.0,20.662892,225.0,24.0,0.40811409905247,6.18083251883268,0.004,0.014210785016450282,0.04699291789138706
7,4.0,0.4,40.0,8.387650400946157,16.730865313716514,1.6029228473623964e-06,0.0401187,0.0108583,0.0153602,49.43156049480785,38.91910970471719,0.09232467055486972,2.0,20.662892,225.0,24.0,0.4047313879078261,6.113551601814224,0.004,0.013965553398610064,0.04653033480880487
8,4.0,0.4,45.0,9.122200760591959,18.12568836587139,1.5937059613033054e-06,0.0420229,0.0115848,0.016319,48.50602704165413,37.161632659002045,0.09077816020313251,2.0,20.662892,225.0,24.0,0.4014862404157164,6.050304393570998,0.004,0.013731355042558215,0.04610201237003691
9,4.0,0.4,50.0,9.829996807755304,19.463839717995462,1.5845998913575629e-06,0.0440231,0.0123272,0.0173036,47.614204022228314,35.475561955325716,0.08929448461069527,2.0,20.662892,225.0,24.0,0.3983592899796908,5.990582477350022,0.004,0.013506681226509533,0.045703392907466917
10,4.0,0.4,55.0,10.514412737116153,20.75224679233764,1.5755867730500156e-06,0.0459631,0.0130556,0.0182677,46.75183995123365,33.85216904165457,0.08786596299668599,2.0,20.662892,225.0,24.0,0.39533562984861936,5.93399058083185,0.004,0.013290367996054132,0.045330910676698616
11,4.0,0.4,60.0,11.178118130706071,21.996402396321187,1.5666538175947688e-06,0.0471487,0.0135368,0.0188961,45.91557115531035,32.2845329806353,0.08648650520972165,2.0,20.662892,225.0,24.0,0.39240346615796856,5.880212809954768,0.004,0.01308149242549383,0.04498170048086776
12,4.0,0.4,65.0,11.823272626578651,23.200759477759405,1.5577918713529321e-06,0.0481038,0.0138753,0.0193489,45.102676490510895,30.767043058023148,0.08515117404297995,2.0,20.662892,225.0,24.0,0.389553257909056,5.828991001258325,0.004,0.012879306297570416,0.04465340993100414
13,4.0,0.4,70.0,12.451655746974822,24.368994713845588,1.548994465538663e-06,0.0487099,0.014094,0.0196403,44.31091375881172,29.29506666055456,0.08385589297985135,2.0,20.662892,225.0,24.0,0.38677714340518327,5.780110228255422,0.004,0.012683191819122131,0.04434407314083799
14,4.0,0.4,75.0,13.06475663271448,25.50419091194158,1.5402571657124193e-06,0.0488637,0.0141615,0.0197274,43.538406642779755,27.864719450953608,0.08259724395702661,2.0,20.662892,225.0,24.0,0.3840685438168206,5.7333887462960025,0.004,0.012492630976478524,0.04405202268895933
